route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
23,3_merged_304463,1292991,DOWNTOWN,,1,131335,17500,1,1
23,3_merged_304463,1292992,DOWNTOWN,,1,131333,17500,1,1
23,3_merged_304463,1293024,DOWNTOWN,,1,131334,17500,2,2
23,3_merged_304463,1293021,DOWNTOWN,,1,131335,17500,1,1
23,3_merged_304463,1293023,DOWNTOWN,,1,131333,17500,2,2
23,3_merged_304463,1293022,DOWNTOWN,,1,131334,17500,1,1
28,3_merged_304463,1293124,DOWNTOWN,,0,131277,17502,1,1
28,3_merged_304463,1293123,DOWNTOWN,,0,131276,17502,1,1
28,3_merged_304463,1293122,DOWNTOWN,,0,131277,17502,1,1
28,3_merged_304463,1293121,DOWNTOWN,,0,131276,17502,1,1
28,3_merged_304463,1293120,DOWNTOWN,,0,131277,17502,1,1
28,3_merged_304463,1293119,DOWNTOWN,,0,131276,17502,1,1
28,3_merged_304463,1293118,DOWNTOWN,,0,131277,17502,1,1
28,3_merged_304463,1293117,DOWNTOWN,,0,131276,17502,1,1
28,3_merged_304463,1293116,DOWNTOWN,,0,131277,17502,1,1
28,3_merged_304463,1293115,DOWNTOWN,,0,131276,17502,1,1
28,3_merged_304463,1293114,DOWNTOWN,,0,131277,17502,1,1
28,3_merged_304463,1293113,DOWNTOWN,,0,131276,17502,1,1
28,3_merged_304463,1293112,DOWNTOWN,,0,131277,17502,1,1
28,3_merged_304463,1293111,DOWNTOWN,,0,131276,17502,1,1
28,3_merged_304463,1293110,DOWNTOWN,,0,131277,17502,1,1
28,3_merged_304463,1293109,DOWNTOWN,,0,131276,17502,1,1
28,3_merged_304463,1293125,DOWNTOWN,,0,131277,17502,1,1
28,3_merged_304463,1293126,DOWNTOWN,,0,131276,17502,1,1
28,3_merged_304463,1293142,OAKWOOD,,1,131276,17503,1,1
28,3_merged_304463,1293141,OAKWOOD,,1,131277,17503,1,1
28,3_merged_304463,1293140,OAKWOOD,,1,131276,17503,1,1
28,3_merged_304463,1293139,OAKWOOD,,1,131277,17503,1,1
28,3_merged_304463,1293138,OAKWOOD,,1,131276,17503,1,1
28,3_merged_304463,1293137,OAKWOOD,,1,131277,17503,1,1
28,3_merged_304463,1293136,OAKWOOD,,1,131276,17503,1,1
28,3_merged_304463,1293135,OAKWOOD,,1,131277,17503,1,1
28,3_merged_304463,1293134,OAKWOOD,,1,131276,17503,1,1
28,3_merged_304463,1293133,OAKWOOD,,1,131277,17503,1,1
28,3_merged_304463,1293132,OAKWOOD,,1,131276,17503,1,1
28,3_merged_304463,1293131,OAKWOOD,,1,131277,17503,1,1
28,3_merged_304463,1293130,OAKWOOD,,1,131276,17503,1,1
28,3_merged_304463,1293129,OAKWOOD,,1,131277,17503,1,1
28,3_merged_304463,1293128,OAKWOOD,,1,131276,17503,1,1
28,3_merged_304463,1293127,OAKWOOD,,1,131277,17503,1,1
28,3_merged_304463,1293143,OAKWOOD,,1,131276,17503,1,1
28,3_merged_304463,1293144,OAKWOOD,,1,131277,17503,1,1
29,3_merged_304463,1293329,TENNESSEE STATE UNIVERSITY,,0,131292,17504,1,1
29,3_merged_304463,1293328,TENNESSEE STATE UNIVERSITY,,0,131338,17504,1,1
29,3_merged_304463,1293327,TENNESSEE STATE UNIVERSITY,,0,131293,17504,1,1
29,3_merged_304463,1293326,TENNESSEE STATE UNIVERSITY,,0,131338,17504,1,1
29,3_merged_304463,1293325,TENNESSEE STATE UNIVERSITY,,0,131292,17504,1,1
29,3_merged_304463,1293324,TENNESSEE STATE UNIVERSITY,,0,131338,17504,1,1
29,3_merged_304463,1293323,TENNESSEE STATE UNIVERSITY,,0,131293,17504,1,1
29,3_merged_304463,1293322,TENNESSEE STATE UNIVERSITY,,0,131338,17504,1,1
29,3_merged_304463,1293321,TENNESSEE STATE UNIVERSITY,,0,131292,17504,1,1
29,3_merged_304463,1293320,TENNESSEE STATE UNIVERSITY,,0,131338,17504,1,1
29,3_merged_304463,1293319,TENNESSEE STATE UNIVERSITY,,0,131293,17504,1,1
29,3_merged_304463,1293318,TENNESSEE STATE UNIVERSITY,,0,131338,17504,1,1
29,3_merged_304463,1293317,TENNESSEE STATE UNIVERSITY,,0,131292,17504,1,1
29,3_merged_304463,1293316,TENNESSEE STATE UNIVERSITY,,0,131338,17504,1,1
29,3_merged_304463,1293315,TENNESSEE STATE UNIVERSITY,,0,131293,17504,1,1
29,3_merged_304463,1293314,TENNESSEE STATE UNIVERSITY,,0,131338,17504,1,1
29,3_merged_304463,1293313,TENNESSEE STATE UNIVERSITY,,0,131292,17504,1,1
29,3_merged_304463,1293312,TENNESSEE STATE UNIVERSITY,,0,131338,17504,1,1
29,3_merged_304463,1293311,TENNESSEE STATE UNIVERSITY,,0,131293,17504,1,1
29,3_merged_304463,1293310,TENNESSEE STATE UNIVERSITY,,0,131338,17504,1,1
29,3_merged_304463,1293309,TENNESSEE STATE UNIVERSITY,,0,131292,17504,1,1
29,3_merged_304463,1293308,TENNESSEE STATE UNIVERSITY,,0,131338,17504,1,1
29,3_merged_304463,1293307,TENNESSEE STATE UNIVERSITY,,0,131293,17504,1,1
29,3_merged_304463,1293306,TENNESSEE STATE UNIVERSITY,,0,131338,17504,1,1
29,3_merged_304463,1293305,TENNESSEE STATE UNIVERSITY,,0,131292,17504,1,1
29,3_merged_304463,1293304,TENNESSEE STATE UNIVERSITY,,0,131338,17504,1,1
29,3_merged_304463,1293303,TENNESSEE STATE UNIVERSITY,,0,131293,17504,1,1
29,3_merged_304463,1293302,TENNESSEE STATE UNIVERSITY,,0,131338,17504,1,1
29,3_merged_304463,1293301,TENNESSEE STATE UNIVERSITY,,0,131292,17504,1,1
29,3_merged_304463,1293300,TENNESSEE STATE UNIVERSITY,,0,131338,17504,1,1
29,3_merged_304463,1293299,TENNESSEE STATE UNIVERSITY,,0,131293,17504,1,1
29,3_merged_304463,1293330,TENNESSEE STATE UNIVERSITY,,0,131292,17504,1,1
29,3_merged_304463,1293331,TENNESSEE STATE UNIVERSITY,,0,131293,17504,1,1
29,3_merged_304463,1293362,DOWNTOWN,,1,131293,17505,1,1
29,3_merged_304463,1293361,DOWNTOWN,,1,131338,17506,1,1
29,3_merged_304463,1293360,DOWNTOWN,,1,131292,17505,1,1
29,3_merged_304463,1293359,DOWNTOWN,,1,131338,17506,1,1
29,3_merged_304463,1293358,DOWNTOWN,,1,131293,17505,1,1
29,3_merged_304463,1293357,DOWNTOWN,,1,131338,17506,1,1
29,3_merged_304463,1293356,DOWNTOWN,,1,131292,17505,1,1
29,3_merged_304463,1293355,DOWNTOWN,,1,131338,17506,1,1
29,3_merged_304463,1293354,DOWNTOWN,,1,131293,17505,1,1
29,3_merged_304463,1293353,DOWNTOWN,,1,131338,17506,1,1
29,3_merged_304463,1293352,DOWNTOWN,,1,131292,17505,1,1
29,3_merged_304463,1293351,DOWNTOWN,,1,131338,17506,1,1
29,3_merged_304463,1293350,DOWNTOWN,,1,131293,17505,1,1
29,3_merged_304463,1293349,DOWNTOWN,,1,131338,17506,1,1
29,3_merged_304463,1293348,DOWNTOWN,,1,131292,17505,1,1
29,3_merged_304463,1293347,DOWNTOWN,,1,131338,17506,1,1
29,3_merged_304463,1293346,DOWNTOWN,,1,131293,17505,1,1
29,3_merged_304463,1293345,DOWNTOWN,,1,131338,17506,1,1
29,3_merged_304463,1293344,DOWNTOWN,,1,131292,17505,1,1
29,3_merged_304463,1293343,DOWNTOWN,,1,131338,17506,1,1
29,3_merged_304463,1293342,DOWNTOWN,,1,131293,17505,1,1
29,3_merged_304463,1293341,DOWNTOWN,,1,131338,17506,1,1
29,3_merged_304463,1293340,DOWNTOWN,,1,131292,17505,1,1
29,3_merged_304463,1293339,DOWNTOWN,,1,131338,17506,1,1
29,3_merged_304463,1293338,DOWNTOWN,,1,131293,17505,1,1
29,3_merged_304463,1293337,DOWNTOWN,,1,131338,17506,1,1
29,3_merged_304463,1293336,DOWNTOWN,,1,131292,17505,1,1
29,3_merged_304463,1293335,DOWNTOWN,,1,131338,17506,1,1
29,3_merged_304463,1293334,DOWNTOWN,,1,131293,17505,1,1
29,3_merged_304463,1293333,DOWNTOWN,,1,131338,17506,1,1
29,3_merged_304463,1293332,DOWNTOWN,,1,131292,17505,1,1
29,3_merged_304463,1293363,DOWNTOWN,,1,131293,17505,1,1
29,3_merged_304463,1293364,DOWNTOWN,,1,131292,17505,1,1
3,3_merged_304463,1293650,A -WHITE BRIDGE,,0,131364,17511,1,1
3,3_merged_304463,1293654,B - BELLEVUE,,0,131361,17508,1,1
3,3_merged_304463,1293649,A -WHITE BRIDGE,,0,131365,17511,1,1
3,3_merged_304463,1293655,B - BELLEVUE,,0,131363,17508,1,1
3,3_merged_304463,1293648,A -WHITE BRIDGE,,0,131364,17511,1,1
3,3_merged_304463,1293656,B - BELLEVUE,,0,131362,17508,1,1
3,3_merged_304463,1293647,A -WHITE BRIDGE,,0,131365,17511,1,1
3,3_merged_304463,1293657,B - BELLEVUE,,0,131361,17508,1,1
3,3_merged_304463,1293646,A -WHITE BRIDGE,,0,131364,17511,1,1
3,3_merged_304463,1293658,B - BELLEVUE,,0,131363,17508,1,1
3,3_merged_304463,1293645,A -WHITE BRIDGE,,0,131365,17511,1,1
3,3_merged_304463,1293659,B - BELLEVUE,,0,131362,17508,1,1
3,3_merged_304463,1293644,A -WHITE BRIDGE,,0,131364,17511,1,1
3,3_merged_304463,1293660,B - BELLEVUE,,0,131361,17508,1,1
3,3_merged_304463,1293643,A -WHITE BRIDGE,,0,131365,17511,1,1
3,3_merged_304463,1293661,B - BELLEVUE,,0,131363,17508,1,1
3,3_merged_304463,1293642,A -WHITE BRIDGE,,0,131364,17511,1,1
3,3_merged_304463,1293662,B - BELLEVUE,,0,131362,17508,1,1
3,3_merged_304463,1293641,A -WHITE BRIDGE,,0,131365,17511,1,1
3,3_merged_304463,1293663,B - BELLEVUE,,0,131361,17508,1,1
3,3_merged_304463,1293640,A -WHITE BRIDGE,,0,131364,17511,1,1
3,3_merged_304463,1293664,B - BELLEVUE,,0,131363,17508,1,1
3,3_merged_304463,1293639,A -WHITE BRIDGE,,0,131365,17511,1,1
3,3_merged_304463,1293665,B - BELLEVUE,,0,131362,17508,1,1
3,3_merged_304463,1293638,A -WHITE BRIDGE,,0,131364,17511,1,1
3,3_merged_304463,1293666,B - BELLEVUE,,0,131361,17508,1,1
3,3_merged_304463,1293637,A -WHITE BRIDGE,,0,131365,17511,1,1
3,3_merged_304463,1293667,B - BELLEVUE,,0,131363,17508,1,1
3,3_merged_304463,1293636,A -WHITE BRIDGE,,0,131364,17511,1,1
3,3_merged_304463,1293668,B - BELLEVUE,,0,131362,17508,1,1
3,3_merged_304463,1293635,A -WHITE BRIDGE,,0,131365,17511,1,1
3,3_merged_304463,1293669,B - BELLEVUE,,0,131361,17508,1,1
3,3_merged_304463,1293634,A -WHITE BRIDGE,,0,131364,17511,1,1
3,3_merged_304463,1293670,B - BELLEVUE,,0,131363,17508,1,1
3,3_merged_304463,1293633,A -WHITE BRIDGE,,0,131365,17511,1,1
3,3_merged_304463,1293671,B - BELLEVUE,,0,131362,17508,1,1
3,3_merged_304463,1293632,A -WHITE BRIDGE,,0,131364,17511,1,1
3,3_merged_304463,1293672,B - BELLEVUE,,0,131361,17508,1,1
3,3_merged_304463,1293631,A -WHITE BRIDGE,,0,131365,17511,1,1
3,3_merged_304463,1293673,B - BELLEVUE,,0,131363,17508,1,1
3,3_merged_304463,1293653,A -WHITE BRIDGE,,0,131364,17511,1,1
3,3_merged_304463,1293674,B - BELLEVUE,,0,131362,17508,1,1
3,3_merged_304463,1293630,A -WHITE BRIDGE,,0,131365,17511,1,1
3,3_merged_304463,1293675,B - BELLEVUE,,0,131361,17508,1,1
3,3_merged_304463,1293629,A -WHITE BRIDGE,,0,131364,17511,1,1
3,3_merged_304463,1293676,B - BELLEVUE,,0,131362,17508,1,1
3,3_merged_304463,1293651,A -WHITE BRIDGE,,0,131364,17511,1,1
3,3_merged_304463,1293677,B - BELLEVUE,,0,131361,17508,1,1
3,3_merged_304463,1293652,A - WHITE BRIDGE,,0,131364,17510,1,1
3,3_merged_304463,1293701,A - DOWNTOWN,,1,131364,17513,1,1
3,3_merged_304463,1293703,B - DOWNTOWN,,1,131361,17512,1,1
3,3_merged_304463,1293700,A - DOWNTOWN,,1,131365,17513,1,1
3,3_merged_304463,1293704,B - DOWNTOWN,,1,131363,17512,1,1
3,3_merged_304463,1293699,A - DOWNTOWN,,1,131364,17513,1,1
3,3_merged_304463,1293705,B - DOWNTOWN,,1,131362,17512,1,1
3,3_merged_304463,1293698,A - DOWNTOWN,,1,131365,17513,1,1
3,3_merged_304463,1293706,B - DOWNTOWN,,1,131361,17512,1,1
3,3_merged_304463,1293697,A - DOWNTOWN,,1,131364,17513,1,1
3,3_merged_304463,1293707,B - DOWNTOWN,,1,131363,17512,1,1
3,3_merged_304463,1293696,A - DOWNTOWN,,1,131365,17513,1,1
3,3_merged_304463,1293708,B - DOWNTOWN,,1,131362,17512,1,1
3,3_merged_304463,1293695,A - DOWNTOWN,,1,131364,17513,1,1
3,3_merged_304463,1293709,B - DOWNTOWN,,1,131361,17512,1,1
3,3_merged_304463,1293694,A - DOWNTOWN,,1,131365,17513,1,1
3,3_merged_304463,1293710,B - DOWNTOWN,,1,131363,17512,1,1
3,3_merged_304463,1293693,A - DOWNTOWN,,1,131364,17513,1,1
3,3_merged_304463,1293711,B - DOWNTOWN,,1,131362,17512,1,1
3,3_merged_304463,1293692,A - DOWNTOWN,,1,131365,17513,1,1
3,3_merged_304463,1293712,B - DOWNTOWN,,1,131361,17512,1,1
3,3_merged_304463,1293691,A - DOWNTOWN,,1,131364,17513,1,1
3,3_merged_304463,1293713,B - DOWNTOWN,,1,131363,17512,1,1
3,3_merged_304463,1293690,A - DOWNTOWN,,1,131365,17513,1,1
3,3_merged_304463,1293714,B - DOWNTOWN,,1,131362,17512,1,1
3,3_merged_304463,1293689,A - DOWNTOWN,,1,131364,17513,1,1
3,3_merged_304463,1293715,B - DOWNTOWN,,1,131361,17512,1,1
3,3_merged_304463,1293688,A - DOWNTOWN,,1,131365,17513,1,1
3,3_merged_304463,1293716,B - DOWNTOWN,,1,131363,17512,1,1
3,3_merged_304463,1293687,A - DOWNTOWN,,1,131364,17513,1,1
3,3_merged_304463,1293717,B - DOWNTOWN,,1,131362,17512,1,1
3,3_merged_304463,1293686,A - DOWNTOWN,,1,131365,17513,1,1
3,3_merged_304463,1293718,B - DOWNTOWN,,1,131361,17512,1,1
3,3_merged_304463,1293685,A - DOWNTOWN,,1,131364,17513,1,1
3,3_merged_304463,1293719,B - DOWNTOWN,,1,131363,17512,1,1
3,3_merged_304463,1293684,A - DOWNTOWN,,1,131365,17513,1,1
3,3_merged_304463,1293720,B - DOWNTOWN,,1,131362,17512,1,1
3,3_merged_304463,1293683,A - DOWNTOWN,,1,131364,17513,1,1
3,3_merged_304463,1293721,B - DOWNTOWN,,1,131361,17512,1,1
3,3_merged_304463,1293682,A - DOWNTOWN,,1,131365,17513,1,1
3,3_merged_304463,1293722,B - DOWNTOWN,,1,131363,17512,1,1
3,3_merged_304463,1293681,A - DOWNTOWN,,1,131364,17513,1,1
3,3_merged_304463,1293723,B - DOWNTOWN,,1,131362,17512,1,1
3,3_merged_304463,1293680,A - DOWNTOWN,,1,131365,17513,1,1
3,3_merged_304463,1293724,B - DOWNTOWN,,1,131361,17512,1,1
3,3_merged_304463,1293679,A - DOWNTOWN,,1,131364,17513,1,1
3,3_merged_304463,1293725,B - DOWNTOWN,,1,131362,17512,1,1
3,3_merged_304463,1293678,A - DOWNTOWN,,1,131364,17513,1,1
3,3_merged_304463,1293726,B - DOWNTOWN,,1,131361,17512,1,1
3,3_merged_304463,1293702,A - DOWNTOWN,,1,131364,17513,1,1
34,3_merged_304463,1293797,OPRY MILLS VIA ELLINGTON,,0,131371,17514,2,2
34,3_merged_304463,1293798,OPRY MILLS VIA ELLINGTON,,0,131371,17514,2,2
34,3_merged_304463,1293799,OPRY MILLS VIA ELLINGTON,,0,131371,17514,2,2
34,3_merged_304463,1293800,OPRY MILLS VIA ELLINGTON,,0,131371,17514,2,2
34,3_merged_304463,1293801,OPRY MILLS VIA ELLINGTON,,0,131371,17514,2,2
34,3_merged_304463,1293802,OPRY MILLS VIA ELLINGTON,,0,131371,17514,2,2
34,3_merged_304463,1293803,OPRY MILLS VIA ELLINGTON,,0,131371,17514,2,2
34,3_merged_304463,1293804,OPRY MILLS VIA ELLINGTON,,0,131371,17514,2,2
34,3_merged_304463,1293805,OPRY MILLS VIA ELLINGTON,,0,131370,17514,2,2
34,3_merged_304463,1293806,OPRY MILLS VIA ELLINGTON,,0,131370,17514,2,2
34,3_merged_304463,1293807,OPRY MILLS VIA ELLINGTON,,0,131370,17514,2,2
34,3_merged_304463,1293808,OPRY MILLS VIA ELLINGTON,,0,131370,17514,2,2
34,3_merged_304463,1293809,OPRY MILLS VIA ELLINGTON,,0,131370,17514,2,2
34,3_merged_304463,1293810,OPRY MILLS VIA ELLINGTON,,0,131370,17514,2,2
34,3_merged_304463,1293811,OPRY MILLS VIA ELLINGTON,,0,131370,17514,2,2
34,3_merged_304463,1293812,OPRY MILLS VIA ELLINGTON,,0,131370,17514,2,2
34,3_merged_304463,1293813,DOWNTOWN VIA ELLINGTON,,1,131371,17515,1,1
34,3_merged_304463,1293814,DOWNTOWN VIA ELLINGTON,,1,131371,17515,1,1
34,3_merged_304463,1293815,DOWNTOWN VIA ELLINGTON,,1,131371,17515,1,1
34,3_merged_304463,1293816,DOWNTOWN VIA ELLINGTON,,1,131371,17515,1,1
34,3_merged_304463,1293817,DOWNTOWN VIA ELLINGTON,,1,131371,17515,1,1
34,3_merged_304463,1293818,DOWNTOWN VIA ELLINGTON,,1,131371,17515,1,1
34,3_merged_304463,1293819,DOWNTOWN VIA ELLINGTON,,1,131371,17515,1,1
34,3_merged_304463,1293820,DOWNTOWN VIA ELLINGTON,,1,131371,17515,1,1
34,3_merged_304463,1293821,DOWNTOWN VIA ELLINGTON,,1,131370,17515,1,1
34,3_merged_304463,1293822,DOWNTOWN VIA ELLINGTON,,1,131370,17515,1,1
34,3_merged_304463,1293823,DOWNTOWN VIA ELLINGTON,,1,131370,17515,1,1
34,3_merged_304463,1293824,DOWNTOWN VIA ELLINGTON,,1,131370,17515,1,1
34,3_merged_304463,1293825,DOWNTOWN VIA ELLINGTON,,1,131370,17515,1,1
34,3_merged_304463,1293826,DOWNTOWN VIA ELLINGTON,,1,131370,17515,1,1
34,3_merged_304463,1293827,DOWNTOWN VIA ELLINGTON,,1,131370,17515,1,1
34,3_merged_304463,1293828,DOWNTOWN VIA ELLINGTON,,1,131370,17515,1,1
4,3_merged_304463,1297108,INGLEWOOD,,0,131800,17517,1,1
4,3_merged_304463,1297107,INGLEWOOD,,0,131801,17517,1,1
4,3_merged_304463,1297106,INGLEWOOD,,0,131800,17517,1,1
4,3_merged_304463,1297105,INGLEWOOD,,0,131801,17517,1,1
4,3_merged_304463,1297104,INGLEWOOD,,0,131800,17517,1,1
4,3_merged_304463,1297103,INGLEWOOD,,0,131801,17517,1,1
4,3_merged_304463,1297102,INGLEWOOD,,0,131800,17517,1,1
4,3_merged_304463,1297101,INGLEWOOD,,0,131801,17517,1,1
4,3_merged_304463,1297100,INGLEWOOD,,0,131800,17517,1,1
4,3_merged_304463,1297099,INGLEWOOD,,0,131801,17517,1,1
4,3_merged_304463,1297098,INGLEWOOD,,0,131800,17517,1,1
4,3_merged_304463,1297097,INGLEWOOD,,0,131801,17517,1,1
4,3_merged_304463,1297096,INGLEWOOD,,0,131800,17517,1,1
4,3_merged_304463,1297095,INGLEWOOD,,0,131801,17517,1,1
4,3_merged_304463,1297094,INGLEWOOD,,0,131800,17517,1,1
4,3_merged_304463,1297093,INGLEWOOD,,0,131801,17517,1,1
4,3_merged_304463,1297092,INGLEWOOD,,0,131800,17517,1,1
4,3_merged_304463,1297091,INGLEWOOD,,0,131801,17517,1,1
4,3_merged_304463,1297090,INGLEWOOD,,0,131800,17517,1,1
4,3_merged_304463,1297089,INGLEWOOD,,0,131801,17517,1,1
4,3_merged_304463,1297088,INGLEWOOD,,0,131800,17517,1,1
4,3_merged_304463,1297087,INGLEWOOD,,0,131801,17517,1,1
4,3_merged_304463,1297086,INGLEWOOD,,0,131800,17517,1,1
4,3_merged_304463,1297111,INGLEWOOD,,0,131801,17517,1,1
4,3_merged_304463,1297085,INGLEWOOD,,0,131800,17517,1,1
4,3_merged_304463,1297109,INGLEWOOD,,0,131800,17517,1,1
4,3_merged_304463,1297115,DOWNTOWN,,1,131800,17521,1,1
4,3_merged_304463,1297114,DOWNTOWN,,1,131801,17521,1,1
4,3_merged_304463,1297116,DOWNTOWN,,1,131800,17521,1,1
4,3_merged_304463,1297117,DOWNTOWN,,1,131801,17521,1,1
4,3_merged_304463,1297118,DOWNTOWN,,1,131800,17521,1,1
4,3_merged_304463,1297119,DOWNTOWN,,1,131801,17521,1,1
4,3_merged_304463,1297120,DOWNTOWN,,1,131800,17521,1,1
4,3_merged_304463,1297121,DOWNTOWN,,1,131801,17521,1,1
4,3_merged_304463,1297122,DOWNTOWN,,1,131800,17521,1,1
4,3_merged_304463,1297123,DOWNTOWN,,1,131801,17521,1,1
4,3_merged_304463,1297124,DOWNTOWN,,1,131800,17521,1,1
4,3_merged_304463,1297125,DOWNTOWN,,1,131801,17521,1,1
4,3_merged_304463,1297126,DOWNTOWN,,1,131800,17521,1,1
4,3_merged_304463,1297127,DOWNTOWN,,1,131801,17521,1,1
4,3_merged_304463,1297128,DOWNTOWN,,1,131800,17521,1,1
4,3_merged_304463,1297129,DOWNTOWN,,1,131801,17521,1,1
4,3_merged_304463,1297130,DOWNTOWN,,1,131800,17521,1,1
4,3_merged_304463,1297131,DOWNTOWN,,1,131801,17521,1,1
4,3_merged_304463,1297132,DOWNTOWN,,1,131800,17521,1,1
4,3_merged_304463,1297133,DOWNTOWN,,1,131801,17521,1,1
4,3_merged_304463,1297134,DOWNTOWN,,1,131800,17521,1,1
4,3_merged_304463,1297135,DOWNTOWN,,1,131801,17521,1,1
4,3_merged_304463,1297136,DOWNTOWN,,1,131800,17521,1,1
4,3_merged_304463,1297137,DOWNTOWN,,1,131801,17521,1,1
4,3_merged_304463,1297138,DOWNTOWN,,1,131800,17521,1,1
4,3_merged_304463,1297142,DOWNTOWN,,1,131801,17521,1,1
4,3_merged_304463,1297113,DOWNTOWN,,1,131800,17521,1,1
4,3_merged_304463,1297140,SHELBY PARK,,1,131800,17520,1,1
42,3_merged_304463,1296853,26TH AND CLARKSVILLE PK,,0,131822,17630,1,1
42,3_merged_304463,1296854,26TH AND CLARKSVILLE PK,,0,131822,17630,1,1
42,3_merged_304463,1296855,26TH AND CLARKSVILLE PK,,0,131823,17630,1,1
42,3_merged_304463,1296856,26TH AND CLARKSVILLE PK,,0,131822,17630,1,1
42,3_merged_304463,1296857,26TH AND CLARKSVILLE PK,,0,131823,17630,1,1
42,3_merged_304463,1296858,26TH AND CLARKSVILLE PK,,0,131822,17630,1,1
42,3_merged_304463,1296859,26TH AND CLARKSVILLE PK,,0,131823,17630,1,1
42,3_merged_304463,1296860,26TH AND CLARKSVILLE PK,,0,131822,17630,1,1
42,3_merged_304463,1296861,26TH AND CLARKSVILLE PK,,0,131823,17630,1,1
42,3_merged_304463,1296862,26TH AND CLARKSVILLE PK,,0,131822,17630,1,1
42,3_merged_304463,1296863,26TH AND CLARKSVILLE PK,,0,131823,17630,1,1
42,3_merged_304463,1296864,26TH AND CLARKSVILLE PK,,0,131822,17630,1,1
42,3_merged_304463,1296865,26TH AND CLARKSVILLE PK,,0,131823,17630,1,1
42,3_merged_304463,1296866,26TH AND CLARKSVILLE PK,,0,131822,17630,1,1
42,3_merged_304463,1296867,26TH AND CLARKSVILLE PK,,0,131823,17630,1,1
42,3_merged_304463,1296868,26TH AND CLARKSVILLE PK,,0,131822,17630,1,1
42,3_merged_304463,1296869,26TH AND CLARKSVILLE PK,,0,131822,17630,1,1
42,3_merged_304463,1296870,26TH AND CLARKSVILLE PK,,0,131822,17630,1,1
42,3_merged_304463,1296871,DOWNTOWN,,1,131822,17632,1,1
42,3_merged_304463,1296872,DOWNTOWN,,1,131822,17632,1,1
42,3_merged_304463,1296873,DOWNTOWN,,1,131822,17638,1,1
42,3_merged_304463,1296874,DOWNTOWN,,1,131823,17638,1,1
42,3_merged_304463,1296875,DOWNTOWN,,1,131822,17638,1,1
42,3_merged_304463,1296876,DOWNTOWN,,1,131823,17638,1,1
42,3_merged_304463,1296877,DOWNTOWN,,1,131822,17638,1,1
42,3_merged_304463,1296878,DOWNTOWN,,1,131823,17638,1,1
42,3_merged_304463,1296879,DOWNTOWN,,1,131822,17638,1,1
42,3_merged_304463,1296880,DOWNTOWN,,1,131823,17638,1,1
42,3_merged_304463,1296881,DOWNTOWN,,1,131822,17638,1,1
42,3_merged_304463,1296882,DOWNTOWN,,1,131823,17638,1,1
42,3_merged_304463,1296883,DOWNTOWN,,1,131822,17638,1,1
42,3_merged_304463,1296884,DOWNTOWN,,1,131823,17638,1,1
42,3_merged_304463,1296885,DOWNTOWN,,1,131822,17638,1,1
42,3_merged_304463,1296886,DOWNTOWN,,1,131823,17638,1,1
42,3_merged_304463,1296887,DOWNTOWN,,1,131822,17632,1,1
42,3_merged_304463,1296888,DOWNTOWN,,1,131822,17632,1,1
42,3_merged_304463,1297441,DOWNTOWN,,1,131822,17632,1,1
50,3_merged_304463,1294534,CHARLOTTE WALMART,,0,131555,17543,1,1
50,3_merged_304463,1294533,CHARLOTTE WALMART,,0,131558,17543,1,1
50,3_merged_304463,1294532,CHARLOTTE WALMART,,0,131556,17543,1,1
50,3_merged_304463,1294531,CHARLOTTE WALMART,,0,131555,17543,1,1
50,3_merged_304463,1294530,CHARLOTTE WALMART,,0,131558,17543,1,1
50,3_merged_304463,1294529,CHARLOTTE WALMART,,0,131556,17543,1,1
50,3_merged_304463,1294528,CHARLOTTE WALMART,,0,131555,17543,1,1
50,3_merged_304463,1294527,CHARLOTTE WALMART,,0,131558,17543,1,1
50,3_merged_304463,1294567,CHARLOTTE WALMART,,0,131556,17543,1,1
50,3_merged_304463,1294566,CHARLOTTE WALMART,,0,131555,17543,1,1
50,3_merged_304463,1294565,CHARLOTTE WALMART,,0,131557,17543,1,1
50,3_merged_304463,1294564,CHARLOTTE WALMART,,0,131558,17543,1,1
50,3_merged_304463,1294563,CHARLOTTE WALMART,,0,131554,17543,1,1
50,3_merged_304463,1294562,CHARLOTTE WALMART,,0,131556,17543,1,1
50,3_merged_304463,1294561,CHARLOTTE WALMART,,0,131555,17543,1,1
50,3_merged_304463,1294560,CHARLOTTE WALMART,,0,131557,17543,1,1
50,3_merged_304463,1294559,CHARLOTTE WALMART,,0,131558,17543,1,1
50,3_merged_304463,1294558,CHARLOTTE WALMART,,0,131554,17543,1,1
50,3_merged_304463,1294557,CHARLOTTE WALMART,,0,131556,17543,1,1
50,3_merged_304463,1294556,CHARLOTTE WALMART,,0,131555,17543,1,1
50,3_merged_304463,1294555,CHARLOTTE WALMART,,0,131557,17543,1,1
50,3_merged_304463,1294554,CHARLOTTE WALMART,,0,131558,17543,1,1
50,3_merged_304463,1294553,CHARLOTTE WALMART,,0,131554,17543,1,1
50,3_merged_304463,1294552,CHARLOTTE WALMART,,0,131556,17543,1,1
50,3_merged_304463,1294551,CHARLOTTE WALMART,,0,131555,17543,1,1
50,3_merged_304463,1294550,CHARLOTTE WALMART,,0,131557,17543,1,1
50,3_merged_304463,1294549,CHARLOTTE WALMART,,0,131558,17543,1,1
